pua,la_name,total_pupils,number_of_schools,academy_converter,academy_sponsor_led,community_school,foundation_school,free_schools,free_schools_alternative_provision,voluntary_aided_school,foundation_special_school,free_schools_special,pupil_referral_unit,academy_alternative_provision_sponsor_led,community_special_school,academy_alternative_provision_converter
Birmingham,Birmingham,70258,79,34,18,7,2,8,6,4,NA,NA,NA,NA,NA,NA
Birmingham,Dudley,19032,20,12,3,3,NA,NA,NA,1,1,NA,NA,NA,NA,NA
Birmingham,Sandwell,19693,18,4,7,NA,2,2,NA,1,NA,1,1,NA,NA,NA
Birmingham,Solihull,17660,17,8,6,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA
Birmingham,Walsall,20417,19,9,5,NA,NA,NA,1,2,NA,NA,1,NA,1,NA
Birmingham,Wolverhampton,15681,16,8,5,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
Blackburn,Blackburn with Darwen,9581,9,4,3,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA
Bradford,Bradford,33466,31,8,14,1,NA,6,NA,1,NA,NA,NA,NA,NA,1
Hull,"Kingston upon Hull, City of",16388,14,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2
Liverpool,Knowsley,5980,6,2,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
Liverpool,Liverpool,26435,31,6,9,3,NA,NA,2,8,NA,NA,1,NA,2,NA
,Total,254591,260,101,78,15,4,18,10,19,1,1,6,1,3,3
