pua,total_11_18,estimate_14_18,number_of_schools,academy_alternative_provision_sponsor_led,academy_converter,academy_sponsor_led,community_school,community_special_school,foundation_school,foundation_special_school,free_schools,free_schools_alternative_provision,free_schools_special,pupil_referral_unit,voluntary_aided_school,academy_alternative_provision_converter
Birmingham,162741,76036,169,1,75,44,11,1,4,1,10,8,1,5,8,NA
Blackburn,9581,4302,9,NA,4,3,NA,NA,NA,NA,1,NA,NA,NA,1,NA
Bradford,33466,15601,31,NA,8,14,1,NA,NA,NA,6,NA,NA,NA,1,1
Hull,16388,7067,14,NA,6,5,NA,NA,NA,NA,1,NA,NA,NA,NA,2
Liverpool,32415,15679,37,NA,8,12,3,2,NA,NA,NA,2,NA,1,9,NA
Total,254591,118685,260,1,101,78,15,3,4,1,18,10,1,6,19,3
